"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000150316",414.53282184459,-0.142580176432054,0.0704072677430578,-2.02507753819367,0.0428594029603631,0.195210947579295,"ENSG00000150316","CWC15"
"ENSG00000163510",103.147829636184,0.0343073925596174,0.0739453130272323,0.463956282759704,0.642679067399682,0.828633881978276,"ENSG00000163510","CWC22"
"ENSG00000273559",175.08779731172,0.0381744050571575,0.0907334604202992,0.420731281275116,0.673951316269321,0.846274073754678,"ENSG00000273559","CWC25"
"ENSG00000153015",92.9061563434572,-0.0106146292010051,0.06417246219459,-0.165407853119588,0.868622972921178,0.946292628390109,"ENSG00000153015","CWC27"
"ENSG00000095485",136.001580084938,-0.134207191315393,0.0591855947173397,-2.26756513905695,0.0233557244736135,0.137353646835132,"ENSG00000095485","CWF19L1"
"ENSG00000152404",64.5962965600996,-0.0577295702108059,0.0873376917482551,-0.660992625923838,0.508617042600787,0.739419987756262,"ENSG00000152404","CWF19L2"
"ENSG00000109182",5.61237830794314,0.0299645452294773,0.442490906872883,0.0677178779587563,0.946010217426233,0.979764332573322,"ENSG00000109182","CWH43"
"ENSG00000006210",1363.7027800539,0.358152862714824,0.262631393929214,1.36370925560924,0.172659089870337,0.42469937103022,"ENSG00000006210","CX3CL1"
"ENSG00000168329",130.172083871296,0.294541354532314,0.121421431769513,2.42577731327881,0.0152756402195246,0.106611587600012,"ENSG00000168329","CX3CR1"
"ENSG00000154639",127.170019486663,0.000533922458687009,0.108604620162278,0.00491620391369368,0.996077452600226,0.999135069337842,"ENSG00000154639","CXADR"
"ENSG00000107562",115.007586760876,0.0100827037376038,0.118978481183307,0.0847439271145983,0.932464972763668,0.974152361594387,"ENSG00000107562","CXCL12"
"ENSG00000145824",219.795467764381,0.110310642806718,0.107041070864661,1.03054502272488,0.302754228718898,0.568567623164403,"ENSG00000145824","CXCL14"
"ENSG00000161921",41.201459875661,-0.13914914572296,0.123823353590594,-1.12377141862139,0.261110009496796,0.526017382394431,"ENSG00000161921","CXCL16"
"ENSG00000121966",7.92338393684675,0.210908321586701,0.26090224115539,0.808380643465177,0.418871491398777,0.668235596817701,"ENSG00000121966","CXCR4"
"ENSG00000154832",173.09929094166,-0.164629187069997,0.104975267783965,-1.56826641689352,0.116818969960398,0.345255323092606,"ENSG00000154832","CXXC1"
"ENSG00000168772",35.297969923352,0.0935628872010874,0.160843401974388,0.581701742518389,0.560767597611073,0.777468965483775,"ENSG00000168772","CXXC4"
"ENSG00000171604",661.770326873943,-0.192050869310313,0.124485754601434,-1.54275378677024,0.122890526089326,0.3541648268843,"ENSG00000171604","CXXC5"
"ENSG00000008283",158.046007769956,0.194912414238802,0.0971242388401251,2.00683595121548,0.0447671334630399,0.200155691461533,"ENSG00000008283","CYB561"
"ENSG00000162144",47.2671836243357,0.0953499616832058,0.0996793698641818,0.956566657806174,0.338786024619131,0.60006797744909,"ENSG00000162144","CYB561A3"
"ENSG00000174151",38.5317049674472,-0.116875840606955,0.16390413145091,-0.713074402532435,0.475799718194414,0.715214863018355,"ENSG00000174151","CYB561D1"
"ENSG00000114395",59.5365660846871,0.0223395253965889,0.0972877734657049,0.229623154079724,0.818384613224489,0.920354050884561,"ENSG00000114395","CYB561D2"
"ENSG00000166347",232.311593024423,-0.345913585662713,0.121911380230435,-2.83741833624452,0.00454799794628132,0.0537467055464645,"ENSG00000166347","CYB5A"
"ENSG00000103018",143.704961108628,0.0148122550933515,0.0665527769697217,0.222564042670832,0.823874824290968,0.923606865391877,"ENSG00000103018","CYB5B"
"ENSG00000182224",79.3514025406416,-0.0500402671160673,0.0849900456559017,-0.588777976642874,0.556010221439393,0.77431911944308,"ENSG00000182224","CYB5D1"
"ENSG00000167740",125.316416364306,0.0290087690697056,0.06631574311893,0.437434125071653,0.661796540350828,0.839412380299091,"ENSG00000167740","CYB5D2"
"ENSG00000159348",248.001187628885,0.0405558524956776,0.106479124424071,0.380880784989901,0.703291711107354,0.862300323874555,"ENSG00000159348","CYB5R1"
"ENSG00000166394",110.332620994525,-0.0601136353903395,0.154630702423172,-0.388756142527432,0.697456546906208,0.8591337091101,"ENSG00000166394","CYB5R2"
"ENSG00000100243",412.221894377516,0.16132413355721,0.0703318664309213,2.29375589961998,0.0218045238629906,0.131662959705479,"ENSG00000100243","CYB5R3"
"ENSG00000065615",214.421147806718,-0.228621659533334,0.0773235563952213,-2.95668836498916,0.00310962229316659,0.0431688741874891,"ENSG00000065615","CYB5R4"
"ENSG00000215883",15.6450864991644,0.02730548044949,0.176821048092838,0.154424378454954,0.877275132978071,0.949596872293117,"ENSG00000215883","CYB5RL"
"ENSG00000051523",68.7806123715404,-0.203877427549307,0.123335130286582,-1.65303613881606,0.0983235088519012,0.312088367822822,"ENSG00000051523","CYBA"
"ENSG00000165168",10.9432725022888,-0.37082273523998,0.268430404755289,-1.38144833323943,0.167141153494154,0.417677258815774,"ENSG00000165168","CYBB"
"ENSG00000178927",210.499820756203,-0.187559696483491,0.0914040953371375,-2.05198351115112,0.0401712649038752,0.188160591078075,"ENSG00000178927","CYBC1"
"ENSG00000071967",27.7129707639503,0.138511319163533,0.149121791474468,0.928846936413373,0.352968416038374,0.613673873668901,"ENSG00000071967","CYBRD1"
"ENSG00000172115",1038.59534486182,-0.176382747468961,0.0718661063308847,-2.45432452757163,0.0141149533506813,0.101627664124906,"ENSG00000172115","CYCS"
"ENSG00000273749",267.588568105953,0.138866640163343,0.0669319140720339,2.07474479235557,0.0380101936493872,0.183789848350615,"ENSG00000273749","CYFIP1"
"ENSG00000055163",1534.30462192435,0.319961706478085,0.112421618406423,2.8460869983331,0.00442601009830192,0.0528166396143012,"ENSG00000055163","CYFIP2"
"ENSG00000161544",356.711347583007,0.042346636162042,0.184934003203892,0.228982423072053,0.818882577565841,0.920593497310883,"ENSG00000161544","CYGB"
"ENSG00000083799",403.503658854327,0.389243875078353,0.125656525108278,3.09768135592594,0.00195041016937826,0.0331531906798636,"ENSG00000083799","CYLD"
"ENSG00000140505",25.8131986957291,-1.07117239667466,0.567937234364983,-1.88607531230515,0.0592848065923753,0.232853184857209,"ENSG00000140505","CYP1A2"
"ENSG00000119004",57.5623565142217,-0.0144336050524117,0.116702672925692,-0.123678444465467,0.901569879428629,0.960920365470536,"ENSG00000119004","CYP20A1"
"ENSG00000095596",10.6665914429879,0.392536766175134,0.51812403942223,0.757611568482442,0.448683552608996,0.693410652718727,"ENSG00000095596","CYP26A1"
"ENSG00000003137",19.1247130493529,-0.131963074180468,0.229132320942892,-0.575925184353881,0.564665752134907,0.779348543688495,"ENSG00000003137","CYP26B1"
"ENSG00000135929",179.016993689666,-0.320475906318935,0.211504401088973,-1.51522098201693,0.129716451226904,0.364763118807516,"ENSG00000135929","CYP27A1"
"ENSG00000130649",330.615836933371,-0.272799074899687,0.624843182231354,-0.436588063464988,0.662410120840491,0.839412380299091,"ENSG00000130649","CYP2E1"
"ENSG00000186104",19.0902593263351,-0.227084833307284,0.180745106737628,-1.2563816382422,0.208977635661529,0.471448218953891,"ENSG00000186104","CYP2R1"
"ENSG00000167600",36.0213743914283,0.30490645689873,0.259777312685224,1.17372242305159,0.240506225779552,0.506529720927881,"ENSG00000167600","CYP2S1"
"ENSG00000155016",48.7985449040427,0.0567977959979161,0.118820727238708,0.478012526247299,0.632641289551615,0.823540888730667,"ENSG00000155016","CYP2U1"
"ENSG00000146233",18.0955385217838,-0.297779509895013,0.310674563242834,-0.958493372572178,0.3378140318092,0.599550689468835,"ENSG00000146233","CYP39A1"
"ENSG00000036530",878.873543584891,0.31967829602006,0.232449446192964,1.37525944352943,0.169051025190137,0.419876488993005,"ENSG00000036530","CYP46A1"
"ENSG00000142973",11.8912315826441,-1.33995182375932,0.372019583517313,-3.6018314172887,0.000315983258348469,0.0104866943864398,"ENSG00000142973","CYP4B1"
"ENSG00000186115",12.1174009253655,-0.00924326315976018,0.189853375093589,-0.0486863251980835,0.9611692738633,0.985756144744577,"ENSG00000186115","CYP4F2"
"ENSG00000186529",17.4925917412541,0.549344989310941,0.28928213430319,1.89899383394062,0.0575652867139614,0.229397127543066,"ENSG00000186529","CYP4F3"
"ENSG00000145476",60.6987187857096,-0.0357985616277589,0.127837787567541,-0.280031141878494,0.779453612551497,0.90204463165336,"ENSG00000145476","CYP4V2"
"ENSG00000186377",85.2695237001088,-0.0485480268339024,0.114621703303047,-0.423550038386244,0.671893998554833,0.845001566743322,"ENSG00000186377","CYP4X1"
"ENSG00000001630",416.477861467337,-0.0590013786173391,0.073008948068584,-0.808139004576723,0.419010566083667,0.668235596817701,"ENSG00000001630","CYP51A1"
"ENSG00000172817",70.1324359207265,0.183418532760763,0.128770879755233,1.42437896758494,0.154336799258612,0.402455226573196,"ENSG00000172817","CYP7B1"
"ENSG00000122783",13.344668483091,0.0860899417834062,0.165160973063495,0.521248695660744,0.602193535641437,0.803830539756311,"ENSG00000122783","CYREN"
"ENSG00000205795",15.0769774260867,0.116689210615331,0.224880400520581,0.518894533917603,0.603834289741119,0.804562518835758,"ENSG00000205795","CYS1"
"ENSG00000152207",12.0079001095516,0.0850634839814655,0.188076720286369,0.452280770591632,0.651066727068647,0.833637533383184,"ENSG00000152207","CYSLTR2"
"ENSG00000197191",15.3903069156783,0.144821044711012,0.175278432930615,0.826234250783957,0.408671222477815,0.660965612158635,"ENSG00000197191","CYSRT1"
"ENSG00000108669",333.781733003818,-0.0720607969033364,0.101369861097686,-0.710870036942185,0.477164775049721,0.716239718867941,"ENSG00000108669","CYTH1"
"ENSG00000105443",644.065830052401,0.0363651261109607,0.13388844040552,0.271607660831797,0.785923708340629,0.904852441578992,"ENSG00000105443","CYTH2"
"ENSG00000008256",144.924858424234,0.0160422734039576,0.100781661253057,0.159178497402185,0.873528244440026,0.948890122627476,"ENSG00000008256","CYTH3"
"ENSG00000100055",54.3654837044174,0.399584373496522,0.135980680908685,2.93853781894837,0.00329764422873864,0.0449732317389732,"ENSG00000100055","CYTH4"
"ENSG00000166265",8.62523483307593,-0.210016234637411,0.238133729623032,-0.881925609487869,0.377817037063496,0.634637774351799,"ENSG00000166265","CYYR1"
"ENSG00000162384",204.256039897582,-0.0904247859455491,0.0858665714292888,-1.05308485526308,0.292302103271118,0.558500223063138,"ENSG00000162384","CZIB"
"ENSG00000180902",110.971415158119,0.101260279736991,0.109630859878834,0.923647592009275,0.355669826504872,0.615237435851026,"ENSG00000180902","D2HGDH"
"ENSG00000100592",381.42116765136,0.158853048974905,0.0545976790613697,2.90952017935321,0.00361984017785018,0.0471689603543177,"ENSG00000100592","DAAM1"
"ENSG00000146122",135.355926721704,0.365858003511623,0.113498745901832,3.22345415012835,0.0012665457272074,0.0253388677355276,"ENSG00000146122","DAAM2"
"ENSG00000173406",144.652221647911,-0.13722414252523,0.199912592706387,-0.686420703506016,0.492447852604149,0.727443379231532,"ENSG00000173406","DAB1"
"ENSG00000153071",99.6158505437486,0.133797673863377,0.117504445033297,1.13866053173957,0.25484477058619,0.52073079989977,"ENSG00000153071","DAB2"
"ENSG00000136848",819.965880664602,-0.0274265791089667,0.140731634419851,-0.194885671739901,0.845482451420856,0.934384996875003,"ENSG00000136848","DAB2IP"
"ENSG00000276644",18.4768210000663,0.0694916072129811,0.352777442985856,0.196984270379689,0.84383984703557,0.933285295605862,"ENSG00000276644","DACH1"
"ENSG00000165617",20.9935167302216,-0.60891108886744,0.307693425887785,-1.97895384703314,0.0478212028147597,0.207502011805004,"ENSG00000165617","DACT1"
"ENSG00000164488",284.519164100121,0.279388162689945,0.316028198800906,0.884060864663396,0.376663357751597,0.633810653066064,"ENSG00000164488","DACT2"
"ENSG00000197380",279.252816413609,0.268244710965213,0.119035733177327,2.25348056256024,0.0242288649462822,0.141094740119937,"ENSG00000197380","DACT3"
"ENSG00000129562",406.038364525387,-0.216364363467319,0.0729098689020483,-2.96755935411153,0.00300174320784321,0.0424406523222167,"ENSG00000129562","DAD1"
"ENSG00000173402",597.540405769828,0.165582501280722,0.0564903451702068,2.93116462258847,0.0033769377668472,0.0452367117424676,"ENSG00000173402","DAG1"
"ENSG00000134780",727.659480508474,0.273220379365863,0.234057215600471,1.16732303537372,0.243079939438978,0.509676003325163,"ENSG00000134780","DAGLA"
"ENSG00000164535",131.201943393247,-0.0268752474842114,0.0966904877066907,-0.277951307534378,0.781049737329543,0.902175097664071,"ENSG00000164535","DAGLB"
"ENSG00000178149",234.516058494755,-0.0294033430305145,0.0902393939899849,-0.325837106505589,0.744547602535704,0.885287800589196,"ENSG00000178149","DALRD3"
"ENSG00000112977",16.4960429672581,0.0974977201460235,0.161560510071547,0.603474946339589,0.546192777511125,0.767254395078249,"ENSG00000112977","DAP"
"ENSG00000132676",528.906207845702,0.0168135418507897,0.0675688505143631,0.248835694595925,0.803487879041855,0.913704146763013,"ENSG00000132676","DAP3"
"ENSG00000196730",641.145460450597,0.415958167009466,0.24006695399675,1.73267565603843,0.0831533337552043,0.285534403765827,"ENSG00000196730","DAPK1"
"ENSG00000035664",42.0701557201293,0.0437218314719992,0.106970630617161,0.40872743499546,0.682739697880212,0.850582602029625,"ENSG00000035664","DAPK2"
"ENSG00000163331",13.270519783638,-1.28073029486639,0.353190108272533,-3.62617826736568,0.000287646813725099,0.00988078435070797,"ENSG00000163331","DAPL1"
"ENSG00000115866",451.269443435662,0.0031490351229845,0.0503585313273333,0.062532306641661,0.950138935293403,0.982280408159254,"ENSG00000115866","DARS1"
"ENSG00000117593",74.4324241388904,-0.0923430762612343,0.0766209903189807,-1.20519293573211,0.228128828866823,0.493846406502258,"ENSG00000117593","DARS2"
"ENSG00000123977",11.6919501146809,0.733528058813275,0.345138387224912,2.12531577467002,0.0335602728749756,0.169921381612511,"ENSG00000123977","DAW1"
"ENSG00000204209",503.370475471445,0.011401586444627,0.0629297348737257,0.181179635787523,0.85622657835578,0.939453423552824,"ENSG00000204209","DAXX"
"ENSG00000071626",377.290954038369,-0.0888494956547543,0.074676024508796,-1.18979948704003,0.234125211262701,0.500415221371922,"ENSG00000071626","DAZAP1"
"ENSG00000183283",734.862337777349,-0.0726219265955591,0.060388999395509,-1.20256880098199,0.229143226961464,0.495123964007775,"ENSG00000183283","DAZAP2"
"ENSG00000006634",22.5171936736217,-0.117588734032051,0.147199370808381,-0.798839922930949,0.424383238055953,0.672703292661833,"ENSG00000006634","DBF4"
"ENSG00000123454",19.5853118887957,-0.848018650903113,0.479559916018317,-1.76832679833633,0.0770062863407346,0.272450892039512,"ENSG00000123454","DBH"
"ENSG00000155368",761.331985149384,-0.232174801471638,0.0886287436306607,-2.61963322462486,0.00880243827013827,0.0781601777040666,"ENSG00000155368","DBI"
"ENSG00000113758",848.17399471827,0.267763778146062,0.165357658966813,1.61930073163289,0.105382573350724,0.326128099752702,"ENSG00000113758","DBN1"
"ENSG00000003249",135.054670940203,0.164208584789004,0.172325433801037,0.952898136781107,0.340641684220139,0.601668867620939,"ENSG00000003249","DBNDD1"
"ENSG00000244274",944.997006667511,-0.0822158223742091,0.0796639218362206,-1.03203332800053,0.302056504917585,0.568260108924667,"ENSG00000244274","DBNDD2"
"ENSG00000136279",471.36502742725,0.0946721539273128,0.0523332046894991,1.80902649644747,0.0704468870538732,0.259622651421214,"ENSG00000136279","DBNL"
"ENSG00000105516",474.627439702332,0.527200600812316,0.127074143962173,4.1487637403975,3.34275578469787e-05,0.00255090297725687,"ENSG00000105516","DBP"
"ENSG00000138231",30.6272888584359,-0.253631929394822,0.118992417602057,-2.131496565126,0.0330482551199825,0.168841209200106,"ENSG00000138231","DBR1"
"ENSG00000137992",99.0817175872565,-0.139261548731743,0.0863386280912494,-1.61296920984847,0.10675119732051,0.328290844269444,"ENSG00000137992","DBT"
"ENSG00000185610",83.255092942119,0.41638290477832,0.137574809934831,3.02659262241074,0.0024732703462747,0.0382052815671816,"ENSG00000185610","DBX2"
"ENSG00000145041",289.126128272089,0.0827926009096927,0.0694695131549617,1.19178323194826,0.233346252280492,0.499468617206746,"ENSG00000145041","DCAF1"
"ENSG00000122741",125.590752150282,-0.0426168078888276,0.0713882736074201,-0.596972103894637,0.5505260055105,0.770555015291138,"ENSG00000122741","DCAF10"
"ENSG00000100897",721.833898584333,0.0886365755703039,0.0574998632473615,1.54150932827429,0.1231928743812,0.354635191125822,"ENSG00000100897","DCAF11"
"ENSG00000198876",204.587140617795,-0.0638301235252256,0.0629091431986553,-1.01463984851394,0.31027753692768,0.57599081290697,"ENSG00000198876","DCAF12"
"ENSG00000198889",181.867679252845,0.372725613750255,0.107161413011117,3.47817001733254,0.000504849602925944,0.0141722798414926,"ENSG00000198889","DCAF12L1"
"ENSG00000164934",154.407732596001,-0.145321773685653,0.0858879116728003,-1.69199333008902,0.0906472453684063,0.297810903576945,"ENSG00000164934","DCAF13"
"ENSG00000132017",87.2410401605241,0.0433895706028982,0.105864660754972,0.409858873522723,0.681909475747339,0.850235237151363,"ENSG00000132017","DCAF15"
"ENSG00000115827",49.5655405910246,0.0287259392181128,0.087687658418961,0.327593868237007,0.743218758767891,0.884569847152093,"ENSG00000115827","DCAF17"
"ENSG00000119599",113.948235126445,-0.131420307236375,0.0787924525811804,-1.66793014979413,0.0953295937276391,0.306848015741058,"ENSG00000119599","DCAF4"
